date,year,borough,unit_type,monthly_rent,vacancy_rate
2022-09-22,2022,NDG,Studio,1249.0,0.0424
2022-08-20,2022,NDG,Studio,1265.0,0.0396
2022-07-21,2022,NDG,Studio,1151.0,0.0238
2022-08-09,2022,NDG,Studio,1273.0,0.0286
2022-02-13,2022,NDG,Studio,1267.0,0.0259
2022-09-20,2022,NDG,Studio,1128.0,0.0252
2022-02-15,2022,NDG,Studio,1124.0,0.0262
2022-12-13,2022,NDG,Studio,1169.0,0.0316
2022-05-31,2022,NDG,Studio,1255.0,0.0402
2022-01-13,2022,NDG,Studio,1264.0,0.0345
2022-09-21,2022,NDG,Studio,1204.0,0.0234
2022-08-07,2022,NDG,Studio,1128.0,0.0328
2022-06-10,2022,NDG,Studio,1210.0,0.0313
2022-11-06,2022,NDG,Studio,1202.0,0.0217
2022-12-20,2022,NDG,Studio,1182.0,0.0359
2022-02-13,2022,NDG,Studio,1107.0,0.0311
2022-09-06,2022,NDG,Studio,1274.0,0.0458
2022-12-11,2022,NDG,Studio,1097.0,0.0314
2022-01-02,2022,NDG,Studio,1221.0,0.0383
2022-10-02,2022,NDG,Studio,1296.0,0.0316
2022-09-13,2022,NDG,Studio,1288.0,0.0362
2022-04-05,2022,NDG,Studio,1333.0,0.0356
2022-02-26,2022,NDG,Studio,1151.0,0.0508
2022-03-11,2022,NDG,Studio,1112.0,0.0225
2022-12-13,2022,NDG,Studio,1184.0,0.0361
2022-10-19,2022,NDG,Studio,1024.0,0.0193
2022-08-15,2022,NDG,1BR,1685.0,0.0394
2022-07-22,2022,NDG,1BR,1454.0,0.0297
2022-12-24,2022,NDG,1BR,1823.0,0.021
2022-07-04,2022,NDG,1BR,1667.0,0.0255
2022-09-27,2022,NDG,1BR,1684.0,0.0249
2022-12-24,2022,NDG,1BR,1639.0,0.0378
2022-10-11,2022,NDG,1BR,1649.0,0.0237
2022-01-18,2022,NDG,1BR,1795.0,0.0317
2022-04-25,2022,NDG,1BR,1820.0,0.0143
2022-07-30,2022,NDG,1BR,1745.0,0.0368
2022-11-17,2022,NDG,1BR,1609.0,0.0207
2022-04-21,2022,NDG,1BR,1777.0,0.0272
2022-09-04,2022,NDG,1BR,1620.0,0.0284
2022-01-03,2022,NDG,1BR,1513.0,0.0256
2022-06-25,2022,NDG,1BR,1873.0,0.0386
2022-03-21,2022,NDG,1BR,1693.0,0.0416
2022-02-28,2022,NDG,1BR,1699.0,0.0301
2022-02-23,2022,NDG,1BR,1669.0,0.0381
2022-04-11,2022,NDG,1BR,1733.0,0.0501
2022-06-02,2022,NDG,1BR,1619.0,0.0405
2022-06-01,2022,NDG,1BR,1768.0,0.0297
2022-11-11,2022,NDG,1BR,1775.0,0.0384
2022-07-03,2022,NDG,1BR,1629.0,0.0266
2022-03-11,2022,NDG,1BR,1726.0,0.0487
2022-10-31,2022,NDG,1BR,1768.0,0.0198
2022-02-24,2022,NDG,1BR,1741.0,0.0392
2022-04-30,2022,NDG,1BR,1688.0,0.0305
2022-02-23,2022,NDG,1BR,1641.0,0.0324
2022-03-14,2022,NDG,1BR,1772.0,0.0325
2022-04-26,2022,NDG,1BR,1731.0,0.0533
2022-01-10,2022,NDG,1BR,1845.0,0.0268
2022-04-17,2022,NDG,1BR,1571.0,0.0391
2022-07-28,2022,NDG,1BR,1684.0,0.0278
2022-10-09,2022,NDG,1BR,1618.0,0.0338
2022-11-07,2022,NDG,1BR,1629.0,0.0241
2022-03-20,2022,NDG,2BR,2155.0,0.0141
2022-11-16,2022,NDG,2BR,2060.0,0.0336
2022-03-03,2022,NDG,2BR,2012.0,0.0181
2022-04-21,2022,NDG,2BR,2162.0,0.0225
2022-06-06,2022,NDG,2BR,2085.0,0.0494
2022-08-15,2022,NDG,2BR,2169.0,0.0312
2022-03-08,2022,NDG,2BR,2330.0,0.0316
2022-07-02,2022,NDG,2BR,2285.0,0.0321
2022-10-07,2022,NDG,2BR,2090.0,0.0281
2022-07-17,2022,NDG,2BR,2323.0,0.0413
2022-04-20,2022,NDG,2BR,2207.0,0.024
2022-02-23,2022,NDG,2BR,2091.0,0.0461
2022-04-07,2022,NDG,2BR,2021.0,0.031
2022-07-20,2022,NDG,2BR,2209.0,0.035
2022-11-23,2022,NDG,2BR,2103.0,0.0303
2022-10-10,2022,NDG,2BR,2182.0,0.0278
2022-11-23,2022,NDG,2BR,2010.0,0.0487
2022-03-22,2022,NDG,2BR,2045.0,0.042
2022-07-04,2022,NDG,2BR,2157.0,0.0412
2022-04-06,2022,NDG,2BR,2220.0,0.0288
2022-01-02,2022,NDG,2BR,2218.0,0.0225
2022-11-26,2022,NDG,2BR,2135.0,0.0245
2022-08-14,2022,NDG,2BR,2072.0,0.0365
2022-10-01,2022,NDG,2BR,2251.0,0.0192
2022-05-20,2022,NDG,2BR,2331.0,0.0232
2022-01-18,2022,NDG,2BR,2359.0,0.0246
2022-08-22,2022,NDG,2BR,2251.0,0.0313
2022-02-23,2022,NDG,2BR,2184.0,0.0361
2022-02-23,2022,NDG,2BR,2173.0,0.0308
2022-12-31,2022,NDG,2BR,2357.0,0.0369
2022-11-17,2022,NDG,2BR,2168.0,0.0315
2022-03-08,2022,NDG,2BR,2258.0,0.0243
2022-03-28,2022,NDG,2BR,2272.0,0.0342
2022-10-27,2022,NDG,2BR,2242.0,0.034
2022-09-08,2022,NDG,2BR,2071.0,0.032
2022-07-24,2022,NDG,3BR,2804.0,0.0188
2022-04-13,2022,NDG,3BR,2855.0,0.0249
2022-07-30,2022,NDG,3BR,2643.0,0.0212
2022-10-27,2022,NDG,3BR,2689.0,0.0276
2022-06-28,2022,NDG,3BR,2846.0,0.0315
2022-10-31,2022,NDG,3BR,2764.0,0.0348
2022-09-18,2022,NDG,3BR,2758.0,0.0367
2022-01-14,2022,NDG,3BR,2688.0,0.0397
2022-03-03,2022,NDG,3BR,2734.0,0.0415
2022-05-16,2022,NDG,3BR,2319.0,0.0486
2022-05-16,2022,NDG,3BR,3094.0,0.0268
2022-05-03,2022,NDG,3BR,2757.0,0.0288
2022-09-26,2022,NDG,3BR,2578.0,0.0225
2022-08-26,2022,NDG,3BR,2550.0,0.0437
2022-07-30,2022,NDG,3BR,2667.0,0.0251
2022-08-17,2022,NDG,3BR,2983.0,0.033
2022-04-08,2022,NDG,3BR,2927.0,0.0401
2022-09-13,2022,NDG,3BR,2892.0,0.0356
2022-10-09,2022,NDG,3BR,2716.0,0.0289
2022-11-10,2022,NDG,3BR,3027.0,0.0214
2022-10-16,2022,NDG,3BR,2495.0,0.0384
2022-06-13,2022,NDG,3BR,2747.0,0.0377
2022-03-02,2022,NDG,3BR,2461.0,0.0283
2022-10-20,2022,NDG,3BR,3041.0,0.0448
2022-12-23,2022,NDG,3BR,2706.0,0.0327
2022-01-04,2022,NDG,3BR,2750.0,0.0325
2022-04-15,2022,NDG,3BR,2676.0,0.0323
2022-08-14,2022,NDG,3BR,2968.0,0.017
2022-01-16,2022,NDG,3BR,2723.0,0.0411
2022-02-23,2022,NDG,3BR,2609.0,0.0304
2022-08-18,2022,NDG,3BR,2818.0,0.0197
2022-09-02,2022,NDG,3BR,2738.0,0.0492
2022-05-01,2022,NDG,3BR,2516.0,0.0239
2022-04-04,2022,NDG,3BR,2646.0,0.0464
2022-08-03,2022,NDG,3BR,2698.0,0.0212
2022-08-28,2022,Rosemont,Studio,1163.0,0.023
2022-06-03,2022,Rosemont,Studio,1293.0,0.0347
2022-01-23,2022,Rosemont,Studio,1242.0,0.0379
2022-06-14,2022,Rosemont,Studio,1221.0,0.0356
2022-02-01,2022,Rosemont,Studio,1208.0,0.035
2022-06-26,2022,Rosemont,Studio,1205.0,0.0397
2022-01-07,2022,Rosemont,Studio,1086.0,0.0368
2022-09-16,2022,Rosemont,Studio,1339.0,0.0252
2022-04-04,2022,Rosemont,Studio,1242.0,0.0255
2022-08-12,2022,Rosemont,Studio,1300.0,0.0328
2022-09-06,2022,Rosemont,Studio,1329.0,0.0476
2022-06-26,2022,Rosemont,Studio,1275.0,0.0338
2022-01-31,2022,Rosemont,Studio,1261.0,0.046
2022-10-30,2022,Rosemont,Studio,1227.0,0.0197
2022-12-16,2022,Rosemont,Studio,1186.0,0.0403
2022-07-05,2022,Rosemont,Studio,1230.0,0.0292
2022-09-14,2022,Rosemont,Studio,1208.0,0.0174
2022-12-03,2022,Rosemont,Studio,1266.0,0.0321
2022-08-18,2022,Rosemont,Studio,1205.0,0.0328
2022-02-27,2022,Rosemont,Studio,1408.0,0.0311
2022-03-08,2022,Rosemont,Studio,1228.0,0.0321
2022-10-21,2022,Rosemont,Studio,1405.0,0.0323
2022-02-23,2022,Rosemont,Studio,1197.0,0.0263
2022-10-31,2022,Rosemont,Studio,1331.0,0.0303
2022-10-01,2022,Rosemont,Studio,1052.0,0.0389
2022-10-17,2022,Rosemont,Studio,1085.0,0.043
2022-05-22,2022,Rosemont,Studio,1258.0,0.0227
2022-01-11,2022,Rosemont,Studio,1316.0,0.0233
2022-02-07,2022,Rosemont,Studio,1371.0,0.035
2022-12-26,2022,Rosemont,Studio,1303.0,0.0296
2022-11-12,2022,Rosemont,Studio,1281.0,0.0368
2022-02-02,2022,Rosemont,Studio,1236.0,0.0304
2022-05-10,2022,Rosemont,Studio,1396.0,0.0164
2022-02-17,2022,Rosemont,Studio,1284.0,0.0189
2022-10-21,2022,Rosemont,Studio,1192.0,0.0258
2022-01-10,2022,Rosemont,1BR,1879.0,0.0304
2022-02-22,2022,Rosemont,1BR,1765.0,0.0226
2022-02-16,2022,Rosemont,1BR,1837.0,0.0329
2022-01-11,2022,Rosemont,1BR,1977.0,0.0385
2022-12-31,2022,Rosemont,1BR,1922.0,0.0236
2022-05-24,2022,Rosemont,1BR,1676.0,0.0281
2022-10-13,2022,Rosemont,1BR,1948.0,0.0475
2022-01-29,2022,Rosemont,1BR,1728.0,0.0321
2022-10-15,2022,Rosemont,1BR,1672.0,0.0468
2022-10-19,2022,Rosemont,1BR,1862.0,0.0391
2022-08-28,2022,Rosemont,1BR,1686.0,0.0327
2022-08-28,2022,Rosemont,1BR,1613.0,0.0239
2022-08-20,2022,Rosemont,1BR,1864.0,0.024
2022-03-31,2022,Rosemont,1BR,1739.0,0.0389
2022-04-23,2022,Rosemont,1BR,1971.0,0.0288
2022-06-08,2022,Rosemont,1BR,1758.0,0.0203
2022-01-14,2022,Rosemont,1BR,1834.0,0.0332
2022-04-06,2022,Rosemont,1BR,1761.0,0.0356
2022-12-18,2022,Rosemont,1BR,1739.0,0.0317
2022-09-22,2022,Rosemont,1BR,1795.0,0.0299
2022-06-11,2022,Rosemont,1BR,1788.0,0.0222
2022-12-04,2022,Rosemont,1BR,1778.0,0.0352
2022-02-12,2022,Rosemont,1BR,1797.0,0.0352
2022-03-28,2022,Rosemont,1BR,1699.0,0.0308
2022-03-09,2022,Rosemont,1BR,1808.0,0.0437
2022-05-23,2022,Rosemont,1BR,1971.0,0.0439
2022-09-03,2022,Rosemont,1BR,1615.0,0.037
2022-09-10,2022,Rosemont,1BR,2017.0,0.0255
2022-12-24,2022,Rosemont,1BR,1640.0,0.0246
2022-08-16,2022,Rosemont,1BR,1843.0,0.0186
2022-05-02,2022,Rosemont,1BR,1752.0,0.0213
2022-07-20,2022,Rosemont,1BR,1556.0,0.0287
2022-09-21,2022,Rosemont,1BR,1632.0,0.0391
2022-02-11,2022,Rosemont,1BR,1910.0,0.0288
2022-12-13,2022,Rosemont,1BR,1699.0,0.0325
2022-11-27,2022,Rosemont,2BR,2530.0,0.0345
2022-05-05,2022,Rosemont,2BR,2448.0,0.0371
2022-11-24,2022,Rosemont,2BR,2183.0,0.0369
2022-02-10,2022,Rosemont,2BR,2403.0,0.0229
2022-11-15,2022,Rosemont,2BR,1807.0,0.0312
2022-02-07,2022,Rosemont,2BR,2094.0,0.034
2022-07-28,2022,Rosemont,2BR,2187.0,0.0395
2022-07-24,2022,Rosemont,2BR,2202.0,0.0217
2022-03-12,2022,Rosemont,2BR,2192.0,0.0344
2022-03-11,2022,Rosemont,2BR,1991.0,0.0403
2022-10-19,2022,Rosemont,2BR,2115.0,0.0278
2022-03-15,2022,Rosemont,2BR,2509.0,0.0292
2022-03-27,2022,Rosemont,2BR,2421.0,0.0371
2022-09-30,2022,Rosemont,2BR,1920.0,0.0229
2022-05-02,2022,Rosemont,2BR,2175.0,0.0387
2022-06-19,2022,Rosemont,2BR,2094.0,0.0179
2022-07-15,2022,Rosemont,2BR,2118.0,0.0427
2022-04-05,2022,Rosemont,2BR,2170.0,0.0456
2022-04-22,2022,Rosemont,2BR,2415.0,0.0422
2022-01-30,2022,Rosemont,2BR,2332.0,0.027
2022-06-14,2022,Rosemont,2BR,2134.0,0.0327
2022-11-08,2022,Rosemont,2BR,2068.0,0.0196
2022-11-15,2022,Rosemont,2BR,2358.0,0.0328
2022-07-22,2022,Rosemont,2BR,2159.0,0.0358
2022-08-10,2022,Rosemont,2BR,2266.0,0.0399
2022-03-10,2022,Rosemont,2BR,2392.0,0.0265
2022-02-18,2022,Rosemont,2BR,2527.0,0.0412
2022-02-03,2022,Rosemont,2BR,2130.0,0.0352
2022-11-12,2022,Rosemont,2BR,2328.0,0.0278
2022-05-12,2022,Rosemont,2BR,2290.0,0.0303
2022-04-17,2022,Rosemont,2BR,2289.0,0.0304
2022-08-10,2022,Rosemont,2BR,2056.0,0.0408
2022-05-31,2022,Rosemont,2BR,2032.0,0.0443
2022-08-19,2022,Rosemont,2BR,2188.0,0.0298
2022-08-03,2022,Rosemont,2BR,2061.0,0.0174
2022-04-04,2022,Rosemont,3BR,2906.0,0.016
2022-05-01,2022,Rosemont,3BR,2327.0,0.0326
2022-02-05,2022,Rosemont,3BR,3002.0,0.0203
2022-11-20,2022,Rosemont,3BR,2779.0,0.0363
2022-10-06,2022,Rosemont,3BR,2943.0,0.0332
2022-04-20,2022,Rosemont,3BR,2839.0,0.0436
2022-04-18,2022,Rosemont,3BR,2996.0,0.0177
2022-03-09,2022,Rosemont,3BR,2939.0,0.025
2022-02-22,2022,Rosemont,3BR,2636.0,0.0214
2022-11-17,2022,Rosemont,3BR,2676.0,0.0285
2022-03-03,2022,Rosemont,3BR,2624.0,0.0457
2022-02-21,2022,Rosemont,3BR,2890.0,0.0345
2022-06-12,2022,Rosemont,3BR,3256.0,0.0248
2022-08-24,2022,Rosemont,3BR,2898.0,0.0366
2022-04-16,2022,Rosemont,3BR,2859.0,0.0381
2022-04-23,2022,Rosemont,3BR,3093.0,0.0285
2022-12-04,2022,Rosemont,3BR,2876.0,0.0295
2022-12-19,2022,Rosemont,3BR,2886.0,0.0304
2022-02-04,2022,Rosemont,3BR,2838.0,0.0397
2022-11-24,2022,Rosemont,3BR,2919.0,0.0269
2022-11-13,2022,Rosemont,3BR,3005.0,0.0307
2022-05-13,2022,Rosemont,3BR,2881.0,0.0222
2022-06-02,2022,Rosemont,3BR,2811.0,0.0198
2022-07-03,2022,Rosemont,3BR,2673.0,0.0309
2022-01-12,2022,Rosemont,3BR,2838.0,0.0347
2022-07-21,2022,Rosemont,3BR,2747.0,0.0218
2022-10-16,2022,Rosemont,3BR,3084.0,0.0197
2022-11-16,2022,Rosemont,3BR,2858.0,0.0385
2022-09-01,2022,Rosemont,3BR,3167.0,0.0349
2022-06-08,2022,Rosemont,3BR,3103.0,0.0309
2022-01-22,2022,Rosemont,3BR,2445.0,0.0357
2022-10-15,2022,Rosemont,3BR,3085.0,0.0318
2022-09-24,2022,Rosemont,3BR,2728.0,0.0238
2022-10-21,2022,Rosemont,3BR,2916.0,0.0132
2022-06-09,2022,Rosemont,3BR,2913.0,0.035
2022-09-19,2022,Villeray,Studio,1237.0,0.0244
2022-05-30,2022,Villeray,Studio,926.0,0.0337
2022-12-19,2022,Villeray,Studio,1292.0,0.0357
2022-02-26,2022,Villeray,Studio,1039.0,0.0508
2022-09-22,2022,Villeray,Studio,1215.0,0.0259
2022-06-19,2022,Villeray,Studio,1313.0,0.0248
2022-09-12,2022,Villeray,Studio,1161.0,0.0353
2022-03-25,2022,Villeray,Studio,1012.0,0.0214
2022-04-30,2022,Villeray,Studio,1220.0,0.0339
2022-01-19,2022,Villeray,Studio,1037.0,0.0323
2022-05-10,2022,Villeray,Studio,1223.0,0.0315
2022-03-10,2022,Villeray,Studio,1138.0,0.0536
2022-04-26,2022,Villeray,Studio,1225.0,0.0402
2022-01-28,2022,Villeray,Studio,1168.0,0.0449
2022-12-23,2022,Villeray,Studio,1054.0,0.0397
2022-10-31,2022,Villeray,Studio,1195.0,0.0543
2022-08-20,2022,Villeray,Studio,1077.0,0.0243
2022-07-05,2022,Villeray,Studio,1142.0,0.0327
2022-08-27,2022,Villeray,Studio,1208.0,0.0354
2022-11-03,2022,Villeray,Studio,962.0,0.0397
2022-10-03,2022,Villeray,Studio,1059.0,0.0424
2022-01-14,2022,Villeray,Studio,1257.0,0.024
2022-10-06,2022,Villeray,Studio,1160.0,0.0339
2022-01-17,2022,Villeray,Studio,1006.0,0.0265
2022-12-07,2022,Villeray,Studio,1145.0,0.0371
2022-10-22,2022,Villeray,Studio,1105.0,0.0284
2022-04-12,2022,Villeray,Studio,1095.0,0.016
2022-06-22,2022,Villeray,Studio,1035.0,0.0493
2022-04-24,2022,Villeray,Studio,1142.0,0.0411
2022-10-27,2022,Villeray,Studio,1076.0,0.0349
2022-10-01,2022,Villeray,Studio,1121.0,0.042
2022-02-07,2022,Villeray,Studio,938.0,0.0198
2022-04-14,2022,Villeray,Studio,1176.0,0.0214
2022-02-24,2022,Villeray,Studio,1087.0,0.0365
2022-03-12,2022,Villeray,Studio,1129.0,0.0326
2022-02-13,2022,Villeray,1BR,1674.0,0.0331
2022-04-22,2022,Villeray,1BR,1697.0,0.0345
2022-09-03,2022,Villeray,1BR,1455.0,0.0422
2022-06-07,2022,Villeray,1BR,1651.0,0.0434
2022-03-24,2022,Villeray,1BR,1468.0,0.0461
2022-09-10,2022,Villeray,1BR,1445.0,0.0214
2022-10-13,2022,Villeray,1BR,1799.0,0.0315
2022-02-11,2022,Villeray,1BR,1672.0,0.0159
2022-10-24,2022,Villeray,1BR,1619.0,0.0284
2022-08-07,2022,Villeray,1BR,1505.0,0.0344
2022-07-03,2022,Villeray,1BR,1603.0,0.0372
2022-05-30,2022,Villeray,1BR,1772.0,0.035
2022-04-06,2022,Villeray,1BR,1656.0,0.0318
2022-10-05,2022,Villeray,1BR,1674.0,0.0283
2022-10-29,2022,Villeray,1BR,1508.0,0.0295
2022-08-14,2022,Villeray,1BR,1567.0,0.0293
2022-02-26,2022,Villeray,1BR,1742.0,0.0263
2022-06-25,2022,Villeray,1BR,1422.0,0.0353
2022-08-29,2022,Villeray,1BR,1847.0,0.038
2022-06-13,2022,Villeray,1BR,1737.0,0.0309
2022-12-03,2022,Villeray,1BR,1749.0,0.0322
2022-02-05,2022,Villeray,1BR,1671.0,0.035
2022-09-29,2022,Villeray,1BR,1529.0,0.0494
2022-08-25,2022,Villeray,1BR,1442.0,0.0454
2022-05-02,2022,Villeray,1BR,1786.0,0.0444
2022-03-21,2022,Villeray,1BR,1547.0,0.0282
2022-02-08,2022,Villeray,1BR,1685.0,0.024
2022-10-27,2022,Villeray,1BR,1378.0,0.0365
2022-05-04,2022,Villeray,1BR,1631.0,0.0292
2022-06-03,2022,Villeray,1BR,1660.0,0.0226
2022-03-26,2022,Villeray,1BR,1488.0,0.0405
2022-11-28,2022,Villeray,1BR,1585.0,0.0441
2022-10-24,2022,Villeray,1BR,1745.0,0.0203
2022-12-22,2022,Villeray,1BR,1818.0,0.0334
2022-11-18,2022,Villeray,1BR,1571.0,0.0195
2022-08-15,2022,Villeray,2BR,2016.0,0.0537
2022-02-23,2022,Villeray,2BR,2037.0,0.0383
2022-03-30,2022,Villeray,2BR,2203.0,0.0299
2022-02-28,2022,Villeray,2BR,2387.0,0.0302
2022-09-29,2022,Villeray,2BR,1916.0,0.0309
2022-10-04,2022,Villeray,2BR,2060.0,0.0563
2022-09-23,2022,Villeray,2BR,2057.0,0.0426
2022-08-16,2022,Villeray,2BR,1983.0,0.049
2022-02-03,2022,Villeray,2BR,1874.0,0.0391
2022-05-31,2022,Villeray,2BR,2166.0,0.0359
2022-08-23,2022,Villeray,2BR,2336.0,0.0311
2022-02-01,2022,Villeray,2BR,2145.0,0.0452
2022-05-24,2022,Villeray,2BR,2139.0,0.0339
2022-11-20,2022,Villeray,2BR,2040.0,0.0309
2022-10-01,2022,Villeray,2BR,1949.0,0.0356
2022-11-13,2022,Villeray,2BR,2024.0,0.0278
2022-07-11,2022,Villeray,2BR,2145.0,0.0202
2022-12-28,2022,Villeray,2BR,2185.0,0.0487
2022-12-13,2022,Villeray,2BR,1950.0,0.0244
2022-11-18,2022,Villeray,2BR,2233.0,0.0429
2022-09-27,2022,Villeray,2BR,1997.0,0.0393
2022-05-11,2022,Villeray,2BR,2035.0,0.0223
2022-08-13,2022,Villeray,2BR,2279.0,0.0379
2022-08-14,2022,Villeray,2BR,1936.0,0.0453
2022-01-15,2022,Villeray,2BR,1850.0,0.034
2022-12-21,2022,Villeray,2BR,2040.0,0.0174
2022-07-15,2022,Villeray,2BR,2040.0,0.0401
2022-03-16,2022,Villeray,2BR,1943.0,0.0258
2022-03-04,2022,Villeray,2BR,1908.0,0.022
2022-04-03,2022,Villeray,2BR,2151.0,0.0355
2022-10-12,2022,Villeray,2BR,2404.0,0.0422
2022-09-03,2022,Villeray,2BR,2010.0,0.0391
2022-03-20,2022,Villeray,2BR,2497.0,0.0341
2022-04-17,2022,Villeray,2BR,2238.0,0.0569
2022-08-31,2022,Villeray,2BR,1964.0,0.0398
2022-03-20,2022,Villeray,3BR,2624.0,0.0228
2022-06-11,2022,Villeray,3BR,2561.0,0.0289
2022-08-21,2022,Villeray,3BR,2655.0,0.0414
2022-08-26,2022,Villeray,3BR,2954.0,0.0327
2022-02-10,2022,Villeray,3BR,2279.0,0.0273
2022-06-27,2022,Villeray,3BR,2673.0,0.022
2022-01-19,2022,Villeray,3BR,2788.0,0.0481
2022-02-03,2022,Villeray,3BR,2889.0,0.0408
2022-04-20,2022,Villeray,3BR,2610.0,0.0267
2022-01-23,2022,Villeray,3BR,2472.0,0.0213
2022-05-26,2022,Villeray,3BR,2482.0,0.0384
2022-01-31,2022,Villeray,3BR,3132.0,0.0325
2022-03-22,2022,Villeray,3BR,2679.0,0.0241
2022-02-17,2022,Villeray,3BR,2665.0,0.0382
2022-09-23,2022,Villeray,3BR,2478.0,0.0305
2022-04-28,2022,Villeray,3BR,2569.0,0.0322
2022-12-03,2022,Villeray,3BR,2990.0,0.0369
2022-06-05,2022,Villeray,3BR,2617.0,0.0513
2022-05-16,2022,Villeray,3BR,2457.0,0.0299
2022-02-27,2022,Villeray,3BR,2684.0,0.03
2022-05-17,2022,Villeray,3BR,2602.0,0.04
2022-02-23,2022,Villeray,3BR,2443.0,0.0478
2022-11-01,2022,Villeray,3BR,2653.0,0.0281
2022-09-09,2022,Villeray,3BR,2671.0,0.0223
2022-10-31,2022,Villeray,3BR,2703.0,0.0349
2022-02-21,2022,Villeray,3BR,2567.0,0.0345
2022-12-29,2022,Villeray,3BR,2746.0,0.0315
2022-07-20,2022,Villeray,3BR,2740.0,0.04
2022-02-16,2022,Villeray,3BR,2493.0,0.0354
2022-01-14,2022,Villeray,3BR,2748.0,0.0397
2022-07-28,2022,Villeray,3BR,2659.0,0.033
2022-08-29,2022,Villeray,3BR,2798.0,0.0318
2022-12-11,2022,Villeray,3BR,2992.0,0.0304
2022-04-13,2022,Villeray,3BR,2545.0,0.0405
2022-06-07,2022,Villeray,3BR,2817.0,0.0317
2022-02-18,2022,Hochelaga,Studio,886.0,0.027
2022-02-24,2022,Hochelaga,Studio,1159.0,0.0365
2022-05-31,2022,Hochelaga,Studio,1074.0,0.027
2022-07-26,2022,Hochelaga,Studio,1062.0,0.0227
2022-12-06,2022,Hochelaga,Studio,1033.0,0.0453
2022-05-23,2022,Hochelaga,Studio,998.0,0.0388
2022-05-20,2022,Hochelaga,Studio,974.0,0.0293
2022-04-22,2022,Hochelaga,Studio,1137.0,0.0394
2022-10-09,2022,Hochelaga,Studio,1058.0,0.0353
2022-02-16,2022,Hochelaga,Studio,1024.0,0.0372
2022-01-22,2022,Hochelaga,Studio,1010.0,0.0359
2022-12-20,2022,Hochelaga,Studio,1114.0,0.0236
2022-01-28,2022,Hochelaga,Studio,1069.0,0.0344
2022-06-22,2022,Hochelaga,Studio,996.0,0.0272
2022-10-28,2022,Hochelaga,Studio,1127.0,0.0272
2022-01-21,2022,Hochelaga,Studio,987.0,0.0345
2022-06-01,2022,Hochelaga,Studio,1048.0,0.046
2022-03-23,2022,Hochelaga,Studio,982.0,0.036
2022-05-19,2022,Hochelaga,Studio,1048.0,0.0392
2022-06-19,2022,Hochelaga,Studio,1065.0,0.044
2022-12-03,2022,Hochelaga,Studio,1022.0,0.0438
2022-10-09,2022,Hochelaga,Studio,1082.0,0.0348
2022-05-11,2022,Hochelaga,Studio,1015.0,0.0351
2022-07-20,2022,Hochelaga,Studio,957.0,0.0321
2022-05-10,2022,Hochelaga,Studio,1015.0,0.0259
2022-03-09,2022,Hochelaga,Studio,1031.0,0.0444
2022-09-04,2022,Hochelaga,Studio,1073.0,0.0352
2022-08-27,2022,Hochelaga,Studio,1012.0,0.0308
2022-11-02,2022,Hochelaga,Studio,1055.0,0.0381
2022-02-08,2022,Hochelaga,Studio,938.0,0.035
2022-05-13,2022,Hochelaga,Studio,977.0,0.0375
2022-04-13,2022,Hochelaga,Studio,1127.0,0.0403
2022-08-24,2022,Hochelaga,Studio,920.0,0.0336
2022-02-01,2022,Hochelaga,Studio,956.0,0.0417
2022-01-03,2022,Hochelaga,Studio,1057.0,0.0365
2022-03-29,2022,Hochelaga,1BR,1532.0,0.0435
2022-07-20,2022,Hochelaga,1BR,1410.0,0.0361
2022-11-03,2022,Hochelaga,1BR,1505.0,0.034
2022-12-02,2022,Hochelaga,1BR,1553.0,0.0326
2022-03-21,2022,Hochelaga,1BR,1423.0,0.0317
2022-04-08,2022,Hochelaga,1BR,1360.0,0.028
2022-10-18,2022,Hochelaga,1BR,1327.0,0.041
2022-08-30,2022,Hochelaga,1BR,1505.0,0.0368
2022-02-19,2022,Hochelaga,1BR,1496.0,0.0334
2022-02-24,2022,Hochelaga,1BR,1289.0,0.0442
2022-06-18,2022,Hochelaga,1BR,1259.0,0.0274
2022-11-30,2022,Hochelaga,1BR,1562.0,0.0312
2022-09-17,2022,Hochelaga,1BR,1516.0,0.046
2022-12-01,2022,Hochelaga,1BR,1706.0,0.0376
2022-04-29,2022,Hochelaga,1BR,1404.0,0.0336
2022-09-30,2022,Hochelaga,1BR,1375.0,0.0438
2022-03-11,2022,Hochelaga,1BR,1395.0,0.0406
2022-06-30,2022,Hochelaga,1BR,1401.0,0.0442
2022-02-09,2022,Hochelaga,1BR,1528.0,0.0445
2022-06-02,2022,Hochelaga,1BR,1178.0,0.0425
2022-02-18,2022,Hochelaga,1BR,1517.0,0.0403
2022-03-12,2022,Hochelaga,1BR,1498.0,0.0568
2022-09-03,2022,Hochelaga,1BR,1527.0,0.0303
2022-12-19,2022,Hochelaga,1BR,1483.0,0.0294
2022-09-05,2022,Hochelaga,1BR,1446.0,0.033
2022-01-30,2022,Hochelaga,1BR,1490.0,0.0273
2022-08-13,2022,Hochelaga,1BR,1380.0,0.0361
2022-07-09,2022,Hochelaga,1BR,1416.0,0.0364
2022-01-11,2022,Hochelaga,1BR,1495.0,0.0464
2022-04-03,2022,Hochelaga,1BR,1507.0,0.0388
2022-10-20,2022,Hochelaga,1BR,1411.0,0.0326
2022-10-25,2022,Hochelaga,1BR,1459.0,0.0426
