date,year,borough,property_type,sale_price,days_on_market
2022-06-06,2022,Villeray,Triplex,872000.0,37
2022-04-10,2022,Villeray,Triplex,810000.0,27
2022-08-21,2022,Villeray,Triplex,770000.0,47
2022-01-12,2022,Villeray,Triplex,737000.0,36
2022-05-21,2022,Villeray,Triplex,991000.0,48
2022-05-17,2022,Villeray,Triplex,898000.0,44
2022-09-24,2022,Villeray,Triplex,812000.0,64
2022-06-21,2022,Villeray,Triplex,849000.0,48
2022-04-03,2022,Hochelaga,Condo,445000.0,49
2022-07-30,2022,Hochelaga,Condo,464000.0,48
2022-09-04,2022,Hochelaga,Condo,329000.0,42
2022-08-22,2022,Hochelaga,Condo,299000.0,75
2022-11-04,2022,Hochelaga,Condo,290000.0,48
2022-05-03,2022,Hochelaga,Condo,294000.0,30
2022-11-16,2022,Hochelaga,Condo,409000.0,56
2022-03-23,2022,Hochelaga,Condo,386000.0,60
2022-05-11,2022,Hochelaga,Condo,315000.0,39
2022-08-09,2022,Hochelaga,Condo,410000.0,46
2022-07-11,2022,Hochelaga,Condo,424000.0,48
2022-08-24,2022,Hochelaga,Condo,433000.0,48
2022-03-09,2022,Hochelaga,Condo,348000.0,51
2022-04-02,2022,Hochelaga,Condo,407000.0,46
2022-08-14,2022,Hochelaga,Condo,311000.0,42
2022-03-29,2022,Hochelaga,Condo,322000.0,32
2022-09-06,2022,Hochelaga,Condo,346000.0,62
2022-11-05,2022,Hochelaga,Condo,346000.0,46
2022-11-09,2022,Hochelaga,Condo,327000.0,58
2022-11-05,2022,Hochelaga,Condo,375000.0,25
2022-06-12,2022,Hochelaga,Condo,340000.0,54
2022-11-10,2022,Hochelaga,Condo,453000.0,33
2022-12-17,2022,Hochelaga,Duplex,548000.0,60
2022-03-10,2022,Hochelaga,Duplex,849000.0,26
2022-08-25,2022,Hochelaga,Duplex,614000.0,40
2022-03-19,2022,Hochelaga,Duplex,598000.0,50
2022-11-10,2022,Hochelaga,Duplex,585000.0,64
2022-11-01,2022,Hochelaga,Duplex,670000.0,73
2022-04-10,2022,Hochelaga,Duplex,595000.0,55
2022-03-30,2022,Hochelaga,Duplex,534000.0,65
2022-11-20,2022,Hochelaga,Duplex,541000.0,26
2022-03-13,2022,Hochelaga,Duplex,557000.0,58
2022-11-26,2022,Hochelaga,Duplex,543000.0,54
2022-11-05,2022,Hochelaga,Duplex,548000.0,28
2022-06-20,2022,Hochelaga,Duplex,534000.0,50
2022-08-12,2022,Hochelaga,Duplex,482000.0,60
2022-09-02,2022,Hochelaga,Duplex,666000.0,58
2022-10-02,2022,Hochelaga,Duplex,585000.0,46
2022-11-14,2022,Hochelaga,Duplex,557000.0,37
2022-02-23,2022,Hochelaga,Duplex,454000.0,45
2022-07-28,2022,Hochelaga,Duplex,611000.0,64
2022-12-21,2022,Hochelaga,Duplex,603000.0,37
2022-11-03,2022,Hochelaga,Duplex,582000.0,42
2022-04-07,2022,Hochelaga,Duplex,575000.0,25
2022-04-02,2022,Hochelaga,Single-Family,445000.0,54
2022-12-26,2022,Hochelaga,Single-Family,509000.0,48
2022-05-26,2022,Hochelaga,Single-Family,569000.0,47
2022-02-28,2022,Hochelaga,Single-Family,433000.0,36
2022-02-24,2022,Hochelaga,Single-Family,488000.0,78
2022-06-29,2022,Hochelaga,Single-Family,534000.0,46
2022-05-26,2022,Hochelaga,Single-Family,469000.0,40
2022-05-25,2022,Hochelaga,Single-Family,494000.0,54
2022-03-22,2022,Hochelaga,Single-Family,497000.0,40
2022-12-31,2022,Hochelaga,Single-Family,555000.0,61
2022-01-06,2022,Hochelaga,Single-Family,481000.0,53
2022-03-15,2022,Hochelaga,Single-Family,407000.0,65
2022-07-02,2022,Hochelaga,Single-Family,556000.0,28
2022-09-05,2022,Hochelaga,Single-Family,392000.0,49
2022-05-30,2022,Hochelaga,Single-Family,548000.0,42
2022-10-29,2022,Hochelaga,Single-Family,566000.0,85
2022-05-03,2022,Hochelaga,Single-Family,491000.0,55
2022-06-23,2022,Hochelaga,Single-Family,480000.0,43
2022-11-13,2022,Hochelaga,Single-Family,443000.0,45
2022-06-13,2022,Hochelaga,Single-Family,460000.0,49
2022-08-06,2022,Hochelaga,Single-Family,582000.0,45
2022-08-22,2022,Hochelaga,Single-Family,549000.0,53
2022-07-16,2022,Hochelaga,Triplex,721000.0,33
2022-11-05,2022,Hochelaga,Triplex,787000.0,57
2022-05-10,2022,Hochelaga,Triplex,797000.0,43
2022-10-11,2022,Hochelaga,Triplex,767000.0,54
2022-03-17,2022,Hochelaga,Triplex,704000.0,48
2022-06-06,2022,Hochelaga,Triplex,570000.0,30
2022-06-10,2022,Hochelaga,Triplex,884000.0,35
2022-10-26,2022,Hochelaga,Triplex,783000.0,56
2022-08-26,2022,Hochelaga,Triplex,742000.0,63
2022-01-01,2022,Hochelaga,Triplex,814000.0,38
2022-05-12,2022,Hochelaga,Triplex,806000.0,56
2022-04-21,2022,Hochelaga,Triplex,746000.0,50
2022-08-03,2022,Hochelaga,Triplex,736000.0,52
2022-04-15,2022,Hochelaga,Triplex,777000.0,45
2022-12-05,2022,Hochelaga,Triplex,624000.0,33
2022-07-24,2022,Hochelaga,Triplex,680000.0,37
2022-06-08,2022,Hochelaga,Triplex,700000.0,39
2022-06-09,2022,Hochelaga,Triplex,861000.0,17
2022-01-25,2022,Hochelaga,Triplex,942000.0,54
2022-09-05,2022,Hochelaga,Triplex,763000.0,46
2022-02-25,2022,Hochelaga,Triplex,790000.0,78
2022-03-07,2022,Hochelaga,Triplex,740000.0,79
2022-08-30,2022,Old Montreal,Condo,598000.0,38
2022-11-27,2022,Old Montreal,Condo,526000.0,13
2022-09-19,2022,Old Montreal,Condo,599000.0,8
2022-05-28,2022,Old Montreal,Condo,540000.0,12
2022-07-03,2022,Old Montreal,Condo,610000.0,30
2022-12-06,2022,Old Montreal,Condo,614000.0,36
2022-06-05,2022,Old Montreal,Condo,658000.0,33
2022-02-13,2022,Old Montreal,Condo,582000.0,30
2022-08-21,2022,Old Montreal,Condo,689000.0,40
2022-04-26,2022,Old Montreal,Condo,575000.0,16
2022-09-24,2022,Old Montreal,Condo,686000.0,45
2022-11-13,2022,Old Montreal,Condo,601000.0,39
2022-10-14,2022,Old Montreal,Condo,542000.0,44
2022-12-17,2022,Old Montreal,Condo,570000.0,18
2022-07-22,2022,Old Montreal,Condo,509000.0,37
2022-02-17,2022,Old Montreal,Condo,664000.0,3
2022-10-02,2022,Old Montreal,Condo,631000.0,25
2022-02-02,2022,Old Montreal,Condo,607000.0,7
2022-01-11,2022,Old Montreal,Condo,523000.0,27
2022-04-01,2022,Old Montreal,Condo,486000.0,29
2022-03-20,2022,Old Montreal,Condo,507000.0,36
2022-04-16,2022,Old Montreal,Condo,421000.0,35
2022-06-17,2022,Old Montreal,Duplex,1129000.0,25
2022-02-01,2022,Old Montreal,Duplex,916000.0,32
2022-11-28,2022,Old Montreal,Duplex,897000.0,27
2022-02-16,2022,Old Montreal,Duplex,674000.0,23
2022-07-04,2022,Old Montreal,Duplex,1032000.0,14
2022-03-18,2022,Old Montreal,Duplex,907000.0,20
2022-08-31,2022,Old Montreal,Duplex,1061000.0,30
2022-11-16,2022,Old Montreal,Duplex,930000.0,31
2022-11-21,2022,Old Montreal,Duplex,654000.0,30
2022-08-22,2022,Old Montreal,Duplex,918000.0,23
2022-05-30,2022,Old Montreal,Duplex,1032000.0,44
2022-10-18,2022,Old Montreal,Duplex,877000.0,19
2022-10-23,2022,Old Montreal,Duplex,1076000.0,29
2022-04-04,2022,Old Montreal,Duplex,924000.0,46
2022-04-20,2022,Old Montreal,Duplex,921000.0,28
2022-03-21,2022,Old Montreal,Duplex,965000.0,37
2022-07-30,2022,Old Montreal,Duplex,927000.0,18
2022-05-11,2022,Old Montreal,Duplex,904000.0,41
2022-08-26,2022,Old Montreal,Duplex,1053000.0,25
2022-10-17,2022,Old Montreal,Duplex,858000.0,56
2022-03-13,2022,Old Montreal,Duplex,1004000.0,38
2022-05-27,2022,Old Montreal,Duplex,987000.0,22
2022-12-15,2022,Old Montreal,Single-Family,629000.0,36
2022-03-19,2022,Old Montreal,Single-Family,762000.0,21
2022-07-15,2022,Old Montreal,Single-Family,693000.0,34
2022-07-21,2022,Old Montreal,Single-Family,828000.0,40
2022-12-02,2022,Old Montreal,Single-Family,831000.0,30
2022-03-27,2022,Old Montreal,Single-Family,862000.0,17
2022-06-10,2022,Old Montreal,Single-Family,789000.0,3
2022-02-10,2022,Old Montreal,Single-Family,693000.0,55
2022-07-02,2022,Old Montreal,Single-Family,849000.0,41
2022-08-13,2022,Old Montreal,Single-Family,922000.0,17
2022-03-26,2022,Old Montreal,Single-Family,839000.0,10
2022-12-13,2022,Old Montreal,Single-Family,919000.0,40
2022-12-16,2022,Old Montreal,Single-Family,873000.0,26
2022-10-13,2022,Old Montreal,Single-Family,877000.0,31
2022-09-15,2022,Old Montreal,Single-Family,831000.0,38
2022-07-13,2022,Old Montreal,Single-Family,928000.0,3
2022-01-18,2022,Old Montreal,Single-Family,647000.0,5
2022-03-10,2022,Old Montreal,Single-Family,743000.0,26
2022-07-02,2022,Old Montreal,Single-Family,829000.0,59
2022-08-14,2022,Old Montreal,Single-Family,737000.0,28
2022-11-05,2022,Old Montreal,Single-Family,775000.0,30
2022-07-18,2022,Old Montreal,Single-Family,885000.0,27
2022-03-23,2022,Old Montreal,Triplex,1083000.0,54
2022-10-30,2022,Old Montreal,Triplex,1262000.0,19
2022-03-04,2022,Old Montreal,Triplex,1195000.0,24
2022-04-27,2022,Old Montreal,Triplex,1463000.0,15
2022-03-28,2022,Old Montreal,Triplex,1156000.0,30
2022-06-15,2022,Old Montreal,Triplex,979000.0,32
2022-03-12,2022,Old Montreal,Triplex,1313000.0,36
2022-01-25,2022,Old Montreal,Triplex,1282000.0,50
2022-07-22,2022,Old Montreal,Triplex,1540000.0,14
2022-02-26,2022,Old Montreal,Triplex,1502000.0,37
2022-10-11,2022,Old Montreal,Triplex,1058000.0,40
2022-02-14,2022,Old Montreal,Triplex,1271000.0,23
2022-12-24,2022,Old Montreal,Triplex,1140000.0,44
2022-10-25,2022,Old Montreal,Triplex,1276000.0,17
2022-11-09,2022,Old Montreal,Triplex,1165000.0,21
2022-01-21,2022,Old Montreal,Triplex,1337000.0,38
2022-04-07,2022,Old Montreal,Triplex,1387000.0,6
2022-01-10,2022,Old Montreal,Triplex,1195000.0,27
2022-10-13,2022,Old Montreal,Triplex,1121000.0,47
2022-07-27,2022,Old Montreal,Triplex,1100000.0,58
2022-12-06,2022,Old Montreal,Triplex,1121000.0,31
2022-12-23,2022,Old Montreal,Triplex,1192000.0,23
2022-03-16,2022,Downtown,Condo,679000.0,39
2022-08-31,2022,Downtown,Condo,629000.0,31
2022-08-16,2022,Downtown,Condo,549000.0,31
2022-02-25,2022,Downtown,Condo,554000.0,23
2022-08-16,2022,Downtown,Condo,459000.0,44
2022-04-13,2022,Downtown,Condo,515000.0,27
2022-07-28,2022,Downtown,Condo,499000.0,60
2022-11-26,2022,Downtown,Condo,537000.0,46
2022-06-07,2022,Downtown,Condo,526000.0,24
2022-11-05,2022,Downtown,Condo,662000.0,45
2022-07-17,2022,Downtown,Condo,555000.0,24
2022-03-16,2022,Downtown,Condo,496000.0,14
2022-11-03,2022,Downtown,Condo,627000.0,51
2022-12-01,2022,Downtown,Condo,667000.0,29
2022-07-08,2022,Downtown,Condo,687000.0,20
2022-12-09,2022,Downtown,Condo,633000.0,44
2022-09-12,2022,Downtown,Condo,613000.0,10
2022-10-13,2022,Downtown,Condo,569000.0,36
2022-04-04,2022,Downtown,Condo,606000.0,21
2022-05-20,2022,Downtown,Condo,573000.0,38
2022-05-21,2022,Downtown,Condo,607000.0,21
2022-10-17,2022,Downtown,Condo,578000.0,44
2022-04-16,2022,Downtown,Duplex,986000.0,34
2022-11-18,2022,Downtown,Duplex,901000.0,34
2022-04-18,2022,Downtown,Duplex,741000.0,16
2022-03-19,2022,Downtown,Duplex,823000.0,33
2022-07-28,2022,Downtown,Duplex,808000.0,36
2022-01-21,2022,Downtown,Duplex,942000.0,27
2022-04-03,2022,Downtown,Duplex,783000.0,22
2022-09-09,2022,Downtown,Duplex,872000.0,16
2022-09-30,2022,Downtown,Duplex,972000.0,30
2022-06-17,2022,Downtown,Duplex,859000.0,26
2022-10-15,2022,Downtown,Duplex,927000.0,54
2022-10-03,2022,Downtown,Duplex,795000.0,6
2022-01-11,2022,Downtown,Duplex,857000.0,36
2022-07-23,2022,Downtown,Duplex,1110000.0,13
2022-06-19,2022,Downtown,Duplex,888000.0,37
2022-11-02,2022,Downtown,Duplex,727000.0,20
2022-07-30,2022,Downtown,Duplex,902000.0,26
2022-03-22,2022,Downtown,Duplex,985000.0,37
2022-02-18,2022,Downtown,Duplex,1047000.0,22
2022-01-26,2022,Downtown,Duplex,937000.0,31
2022-01-01,2022,Downtown,Duplex,846000.0,30
2022-01-14,2022,Downtown,Duplex,981000.0,40
2022-11-11,2022,Downtown,Single-Family,675000.0,38
2022-12-17,2022,Downtown,Single-Family,863000.0,36
2022-05-28,2022,Downtown,Single-Family,792000.0,50
2022-08-03,2022,Downtown,Single-Family,794000.0,29
2022-06-27,2022,Downtown,Single-Family,746000.0,26
2022-02-22,2022,Downtown,Single-Family,767000.0,44
2022-06-02,2022,Downtown,Single-Family,758000.0,37
2022-09-13,2022,Downtown,Single-Family,670000.0,19
2022-02-15,2022,Downtown,Single-Family,698000.0,32
2022-11-12,2022,Downtown,Single-Family,857000.0,3
2022-08-02,2022,Downtown,Single-Family,827000.0,18
2022-01-06,2022,Downtown,Single-Family,814000.0,28
2022-06-01,2022,Downtown,Single-Family,716000.0,26
2022-05-23,2022,Downtown,Single-Family,770000.0,28
2022-08-06,2022,Downtown,Single-Family,834000.0,33
2022-07-20,2022,Downtown,Single-Family,841000.0,35
2022-06-05,2022,Downtown,Single-Family,645000.0,36
2022-05-29,2022,Downtown,Single-Family,857000.0,16
2022-07-27,2022,Downtown,Single-Family,651000.0,49
2022-12-21,2022,Downtown,Single-Family,736000.0,40
2022-02-17,2022,Downtown,Single-Family,853000.0,35
2022-05-10,2022,Downtown,Single-Family,731000.0,22
2022-09-02,2022,Downtown,Triplex,1127000.0,43
2022-10-06,2022,Downtown,Triplex,1320000.0,35
2022-05-01,2022,Downtown,Triplex,1238000.0,34
2022-04-07,2022,Downtown,Triplex,1248000.0,32
2022-09-03,2022,Downtown,Triplex,1318000.0,21
2022-05-07,2022,Downtown,Triplex,1260000.0,3
2022-04-03,2022,Downtown,Triplex,1008000.0,60
2022-01-14,2022,Downtown,Triplex,1306000.0,43
2022-12-21,2022,Downtown,Triplex,1107000.0,38
2022-10-26,2022,Downtown,Triplex,1143000.0,34
2022-09-02,2022,Downtown,Triplex,1020000.0,21
2022-07-03,2022,Downtown,Triplex,1068000.0,17
2022-08-13,2022,Downtown,Triplex,978000.0,21
2022-02-23,2022,Downtown,Triplex,1087000.0,18
2022-04-13,2022,Downtown,Triplex,1294000.0,24
2022-09-27,2022,Downtown,Triplex,1207000.0,32
2022-08-26,2022,Downtown,Triplex,991000.0,32
2022-10-16,2022,Downtown,Triplex,1140000.0,41
2022-09-13,2022,Downtown,Triplex,1187000.0,78
2022-06-21,2022,Downtown,Triplex,1301000.0,29
2022-10-15,2022,Downtown,Triplex,1143000.0,21
2022-03-02,2022,Downtown,Triplex,1039000.0,27
2023-05-10,2023,Plateau-Mont-Royal,Condo,554000.0,27
2023-05-01,2023,Plateau-Mont-Royal,Condo,510000.0,47
2023-12-07,2023,Plateau-Mont-Royal,Condo,549000.0,41
2023-05-04,2023,Plateau-Mont-Royal,Condo,516000.0,30
2023-05-09,2023,Plateau-Mont-Royal,Condo,503000.0,32
2023-09-27,2023,Plateau-Mont-Royal,Condo,514000.0,20
2023-01-26,2023,Plateau-Mont-Royal,Condo,407000.0,7
2023-11-14,2023,Plateau-Mont-Royal,Condo,463000.0,39
2023-09-06,2023,Plateau-Mont-Royal,Condo,573000.0,34
2023-11-17,2023,Plateau-Mont-Royal,Condo,493000.0,19
2023-05-22,2023,Plateau-Mont-Royal,Condo,483000.0,10
2023-10-03,2023,Plateau-Mont-Royal,Condo,452000.0,33
2023-10-05,2023,Plateau-Mont-Royal,Condo,493000.0,18
2023-02-24,2023,Plateau-Mont-Royal,Condo,546000.0,46
2023-01-23,2023,Plateau-Mont-Royal,Condo,505000.0,44
2023-12-21,2023,Plateau-Mont-Royal,Condo,483000.0,26
2023-02-09,2023,Plateau-Mont-Royal,Condo,451000.0,77
2023-09-21,2023,Plateau-Mont-Royal,Condo,468000.0,38
2023-04-09,2023,Plateau-Mont-Royal,Condo,653000.0,41
2023-07-15,2023,Plateau-Mont-Royal,Condo,412000.0,28
2023-03-09,2023,Plateau-Mont-Royal,Condo,491000.0,54
2023-07-04,2023,Plateau-Mont-Royal,Condo,468000.0,51
2023-03-22,2023,Plateau-Mont-Royal,Duplex,876000.0,38
2023-06-28,2023,Plateau-Mont-Royal,Duplex,794000.0,34
2023-12-15,2023,Plateau-Mont-Royal,Duplex,823000.0,28
2023-12-03,2023,Plateau-Mont-Royal,Duplex,707000.0,28
2023-04-23,2023,Plateau-Mont-Royal,Duplex,795000.0,49
2023-10-28,2023,Plateau-Mont-Royal,Duplex,787000.0,24
2023-04-03,2023,Plateau-Mont-Royal,Duplex,576000.0,37
2023-03-08,2023,Plateau-Mont-Royal,Duplex,904000.0,48
2023-03-06,2023,Plateau-Mont-Royal,Duplex,667000.0,18
2023-09-07,2023,Plateau-Mont-Royal,Duplex,804000.0,34
2023-02-24,2023,Plateau-Mont-Royal,Duplex,876000.0,61
2023-12-31,2023,Plateau-Mont-Royal,Duplex,783000.0,32
2023-12-23,2023,Plateau-Mont-Royal,Duplex,844000.0,55
2023-05-02,2023,Plateau-Mont-Royal,Duplex,730000.0,39
2023-09-26,2023,Plateau-Mont-Royal,Duplex,760000.0,39
2023-09-27,2023,Plateau-Mont-Royal,Duplex,733000.0,33
2023-06-17,2023,Plateau-Mont-Royal,Duplex,760000.0,18
2023-10-03,2023,Plateau-Mont-Royal,Duplex,812000.0,45
2023-08-08,2023,Plateau-Mont-Royal,Duplex,782000.0,23
2023-06-08,2023,Plateau-Mont-Royal,Duplex,661000.0,40
2023-06-21,2023,Plateau-Mont-Royal,Duplex,870000.0,29
2023-05-01,2023,Plateau-Mont-Royal,Duplex,787000.0,33
2023-11-11,2023,Plateau-Mont-Royal,Single-Family,604000.0,35
2023-01-11,2023,Plateau-Mont-Royal,Single-Family,765000.0,27
2023-01-27,2023,Plateau-Mont-Royal,Single-Family,677000.0,22
2023-12-12,2023,Plateau-Mont-Royal,Single-Family,799000.0,37
2023-03-02,2023,Plateau-Mont-Royal,Single-Family,704000.0,10
2023-02-17,2023,Plateau-Mont-Royal,Single-Family,691000.0,5
2023-03-25,2023,Plateau-Mont-Royal,Single-Family,626000.0,41
2023-11-26,2023,Plateau-Mont-Royal,Single-Family,681000.0,49
2023-04-05,2023,Plateau-Mont-Royal,Single-Family,889000.0,53
2023-01-06,2023,Plateau-Mont-Royal,Single-Family,571000.0,26
2023-08-08,2023,Plateau-Mont-Royal,Single-Family,655000.0,8
2023-10-20,2023,Plateau-Mont-Royal,Single-Family,630000.0,56
2023-04-25,2023,Plateau-Mont-Royal,Single-Family,791000.0,35
2023-09-02,2023,Plateau-Mont-Royal,Single-Family,701000.0,20
2023-10-31,2023,Plateau-Mont-Royal,Single-Family,726000.0,3
2023-11-15,2023,Plateau-Mont-Royal,Single-Family,781000.0,33
2023-11-24,2023,Plateau-Mont-Royal,Single-Family,743000.0,16
2023-08-17,2023,Plateau-Mont-Royal,Single-Family,474000.0,53
2023-12-21,2023,Plateau-Mont-Royal,Single-Family,628000.0,41
2023-05-23,2023,Plateau-Mont-Royal,Single-Family,701000.0,25
2023-12-14,2023,Plateau-Mont-Royal,Single-Family,639000.0,23
2023-05-13,2023,Plateau-Mont-Royal,Single-Family,502000.0,36
2023-06-02,2023,Plateau-Mont-Royal,Triplex,1152000.0,31
2023-02-15,2023,Plateau-Mont-Royal,Triplex,970000.0,43
2023-06-14,2023,Plateau-Mont-Royal,Triplex,934000.0,51
2023-02-02,2023,Plateau-Mont-Royal,Triplex,832000.0,3
2023-11-28,2023,Plateau-Mont-Royal,Triplex,985000.0,16
2023-02-06,2023,Plateau-Mont-Royal,Triplex,928000.0,50
2023-08-26,2023,Plateau-Mont-Royal,Triplex,819000.0,39
2023-09-01,2023,Plateau-Mont-Royal,Triplex,1061000.0,42
2023-12-01,2023,Plateau-Mont-Royal,Triplex,1093000.0,14
2023-12-04,2023,Plateau-Mont-Royal,Triplex,939000.0,44
2023-10-16,2023,Plateau-Mont-Royal,Triplex,913000.0,34
2023-11-17,2023,Plateau-Mont-Royal,Triplex,1027000.0,68
2023-10-29,2023,Plateau-Mont-Royal,Triplex,881000.0,54
2023-03-21,2023,Plateau-Mont-Royal,Triplex,1446000.0,16
2023-10-16,2023,Plateau-Mont-Royal,Triplex,1098000.0,33
2023-03-04,2023,Plateau-Mont-Royal,Triplex,939000.0,36
2023-06-28,2023,Plateau-Mont-Royal,Triplex,1006000.0,16
2023-11-17,2023,Plateau-Mont-Royal,Triplex,1025000.0,30
2023-11-24,2023,Plateau-Mont-Royal,Triplex,936000.0,44
2023-01-16,2023,Plateau-Mont-Royal,Triplex,983000.0,42
2023-05-17,2023,Plateau-Mont-Royal,Triplex,1100000.0,45
2023-12-18,2023,Plateau-Mont-Royal,Triplex,1026000.0,32
2023-08-07,2023,Mile End,Condo,442000.0,30
2023-05-27,2023,Mile End,Condo,477000.0,47
2023-12-21,2023,Mile End,Condo,461000.0,35
2023-11-19,2023,Mile End,Condo,547000.0,13
2023-10-31,2023,Mile End,Condo,465000.0,29
2023-11-20,2023,Mile End,Condo,424000.0,34
2023-03-13,2023,Mile End,Condo,511000.0,34
2023-04-01,2023,Mile End,Condo,546000.0,37
2023-02-12,2023,Mile End,Condo,368000.0,24
2023-10-11,2023,Mile End,Condo,498000.0,43
2023-09-20,2023,Mile End,Condo,393000.0,11
2023-03-27,2023,Mile End,Condo,409000.0,28
2023-03-22,2023,Mile End,Condo,474000.0,30
2023-07-16,2023,Mile End,Condo,402000.0,26
2023-10-23,2023,Mile End,Condo,452000.0,41
2023-10-30,2023,Mile End,Condo,426000.0,32
2023-03-08,2023,Mile End,Condo,482000.0,35
2023-09-10,2023,Mile End,Condo,546000.0,50
2023-10-20,2023,Mile End,Condo,468000.0,51
2023-03-04,2023,Mile End,Condo,477000.0,6
2023-11-15,2023,Mile End,Condo,453000.0,43
2023-08-07,2023,Mile End,Condo,521000.0,26
2023-08-02,2023,Mile End,Duplex,871000.0,39
2023-06-08,2023,Mile End,Duplex,796000.0,25
2023-03-04,2023,Mile End,Duplex,714000.0,31
2023-07-20,2023,Mile End,Duplex,698000.0,65
2023-12-02,2023,Mile End,Duplex,749000.0,39
2023-08-17,2023,Mile End,Duplex,727000.0,40
2023-01-13,2023,Mile End,Duplex,693000.0,43
2023-04-13,2023,Mile End,Duplex,823000.0,47
2023-08-23,2023,Mile End,Duplex,765000.0,33
2023-02-09,2023,Mile End,Duplex,725000.0,33
2023-10-17,2023,Mile End,Duplex,634000.0,35
2023-04-22,2023,Mile End,Duplex,587000.0,38
2023-09-30,2023,Mile End,Duplex,794000.0,50
2023-04-04,2023,Mile End,Duplex,808000.0,40
2023-01-03,2023,Mile End,Duplex,756000.0,47
2023-10-27,2023,Mile End,Duplex,730000.0,34
2023-04-28,2023,Mile End,Duplex,833000.0,45
2023-07-06,2023,Mile End,Duplex,797000.0,35
2023-12-17,2023,Mile End,Duplex,838000.0,27
2023-07-03,2023,Mile End,Duplex,661000.0,15
2023-12-19,2023,Mile End,Duplex,756000.0,41
2023-04-21,2023,Mile End,Duplex,776000.0,51
2023-02-22,2023,Mile End,Single-Family,614000.0,50
2023-05-24,2023,Mile End,Single-Family,665000.0,34
2023-10-18,2023,Mile End,Single-Family,686000.0,26
2023-07-30,2023,Mile End,Single-Family,639000.0,49
2023-07-05,2023,Mile End,Single-Family,576000.0,26
2023-04-29,2023,Mile End,Single-Family,566000.0,28
2023-03-08,2023,Mile End,Single-Family,663000.0,24
2023-07-31,2023,Mile End,Single-Family,757000.0,44
2023-04-17,2023,Mile End,Single-Family,544000.0,42
2023-10-14,2023,Mile End,Single-Family,528000.0,47
2023-12-10,2023,Mile End,Single-Family,665000.0,51
2023-01-03,2023,Mile End,Single-Family,692000.0,44
2023-06-26,2023,Mile End,Single-Family,669000.0,24
2023-09-06,2023,Mile End,Single-Family,695000.0,31
2023-10-09,2023,Mile End,Single-Family,816000.0,52
2023-05-30,2023,Mile End,Single-Family,643000.0,18
2023-10-30,2023,Mile End,Single-Family,618000.0,51
2023-12-11,2023,Mile End,Single-Family,543000.0,33
2023-09-17,2023,Mile End,Single-Family,672000.0,32
2023-01-24,2023,Mile End,Single-Family,671000.0,9
2023-01-13,2023,Mile End,Single-Family,702000.0,9
2023-04-12,2023,Mile End,Single-Family,696000.0,43
2023-12-04,2023,Mile End,Triplex,799000.0,45
2023-03-09,2023,Mile End,Triplex,1083000.0,35
2023-12-21,2023,Mile End,Triplex,973000.0,34
2023-07-10,2023,Mile End,Triplex,1046000.0,36
2023-01-15,2023,Mile End,Triplex,861000.0,50
2023-04-08,2023,Mile End,Triplex,904000.0,24
2023-09-02,2023,Mile End,Triplex,938000.0,33
2023-07-02,2023,Mile End,Triplex,860000.0,41
2023-01-09,2023,Mile End,Triplex,1080000.0,47
2023-06-05,2023,Mile End,Triplex,1001000.0,36
2023-10-19,2023,Mile End,Triplex,954000.0,24
2023-06-16,2023,Mile End,Triplex,1110000.0,23
2023-10-16,2023,Mile End,Triplex,851000.0,45
2023-09-15,2023,Mile End,Triplex,834000.0,49
2023-04-25,2023,Mile End,Triplex,1116000.0,47
2023-01-01,2023,Mile End,Triplex,1068000.0,34
2023-06-09,2023,Mile End,Triplex,891000.0,36
2023-01-24,2023,Mile End,Triplex,1057000.0,43
2023-04-03,2023,Mile End,Triplex,900000.0,35
2023-03-31,2023,Mile End,Triplex,987000.0,50
2023-07-14,2023,Mile End,Triplex,1095000.0,44
2023-10-22,2023,Mile End,Triplex,1125000.0,26
2023-08-18,2023,Griffintown,Condo,573000.0,44
